Score,smiles
-7.523,CNC(=O)CCN(C)C(=O)N[C@H]1CCC[C@H]1Cc1ccc(F)cc1
-7.108,COc1cc(C(=O)NCCN2CCCCC2CO)ccn1
-7.355,CC(C)n1cccc1C(=O)NCC(c1cccnc1)N1CCOCC1
-7.581,Cc1cccc(Cl)c1S(=O)(=O)NCCCN1CCCC(C(N)=O)C1
-8.314,CC1(C)[C@H]2CC=C(CCNC(=O)c3[nH]nc4c3CCC4)[C@@H]1C2
-8.048,Cc1cccc(C(=O)N[C@@H]2CCN(Cc3cscn3)C[C@H]2O)n1
-7.633,CO[C@H]1CN(C(C)C)C[C@@H]1NC(=O)CCN1Cc2ccccc2C1=O
-7.019,Cc1cc(C(C)(C)C)cc(S(=O)(=O)NCC(O)CN(C)C)c1C
-8.713,O=C(NCC1CCOC1)c1ccc2c(c1)[nH]c(=O)n2[C@H]1CC[C@H](O)CC1
-7.26,CO[C@@]12CC[C@@H](OCCO)C[C@@H]1N(Cc1cc(Cl)cc(Cl)c1)CC2
-10.711,CN(C)CC1COCCN(C(=O)CCN2CCCCC2=O)C1
-8.955,CC(C(=O)NCc1ccc2c(c1)n(C)c(=O)n2C)n1cnc2ccccc21
-7.769,COCCn1cncc1CNC(=O)C1CC(=O)OC12CCCC2
-7.433,O=C(CC1CCOC1)N1CCC(Cc2ccccc2)CC1
-8.347,Cn1c(CN2CCOCC2)nnc1C1CCN(C(=O)c2ccccc2)CC1
-13.075,O=C(NCC1(c2ccccc2F)CCCC1)c1cc2n(n1)CC(O)CNC2=O
-7.612,O=C(Cc1ccc(O)c(F)c1)NCCN1CCCCC1CO
-12.649,Cc1ccc(C)c(C(C)NC(=O)CN2CCOc3ccc(CO)cc3C2)c1
-8.612,Cc1ccc2[nH]c(CNC(=O)C3CCN(C4CCS(=O)(=O)C4)CC3)nc2c1
-12.303,Cn1nccc1C(O)c1cc2n(n1)CCCN(Cc1ccc3c(c1)OCO3)C2
-7.788,CC(C)NC(=O)c1ccc(NC(=O)C2CCN(C3CCS(=O)(=O)C3)CC2)cc1
-8.144,O=C(Nc1cccc(-c2c[nH]cn2)c1)C1CCN(C2CCS(=O)(=O)C2)CC1
-8.237,Cc1cc(=O)[nH]c(CCNC(=O)C2CCN(C(=O)N(C)C)CC2)n1
-9.09,Cc1ccc(C(CNC(=O)N2CCC(c3cccc(O)c3)CC2)N(C)C)cc1
-7.149,Cc1ncn(C)c1C(=O)NCC1CC12CCCCC2
-7.556,CO[C@@]12CC[C@@H](O)C[C@@H]1N(Cc1ccc(C(C)(C)C)cc1)CC2
-6.951,O=C(NCCCC1CCOC1)NCCNC(=O)c1ccc(F)cc1
-6.875,Cn1ccnc1C(NC(=O)CCCc1cn[nH]c1)C1CC1
-7.353,Cc1ccc(CCCNC(=O)NC[C@@H]2CCNC[C@H]2O)cc1
-6.745,Cc1cc(C(=O)N(C)CC2CCOC2)nc(C)n1
-8.013,Cc1nn(CCNC(=O)C2CCc3nn(C)c(=O)n3C2)c(C)c1Cl
-11.576,CN1Cc2ccccc2CC1CNC(=O)CCN1CCCCCC1=O
-8.773,Cn1ccnc1C(=O)N1CCCC(CNC(=O)c2cc(-c3ccccc3)[nH]n2)C1
-6.414,O=C(NCCCSCc1ccco1)C1CC12CCCCC2
-12.0,Cc1cc2n(n1)CCCN(C(=O)CN(C)C1CCS(=O)(=O)C1)C2
-7.141,COc1cc(C)ccc1S(=O)(=O)NCCN1CCCCC1CO
-6.052,CSCC(=O)N(C)CC1CC(=O)N(C(C)(C)C)C1
-6.667,Cc1ccc(C)c(C(=O)NCCCCC2CCCO2)c1
-7.318,COCCn1cnnc1CNC(=O)C1CCCCN1C(=O)C1CC1
-7.966,CCn1cc(C(O)N2CCC(CNC(=O)Cc3cc(F)ccc3C)CC2)cc1O
-7.553,CNC(=O)CCCNC(=O)c1ccc(-c2nc(C)nn2C)cc1
-10.395,CC(C)(C)CCC(=O)NCC1CN(Cc2ccccc2)CCCO1
-6.657,COc1ccccc1CC(=O)NCCC1CCOC1
-7.42,Cc1ccc(C(CNC(=O)CCc2cccn2C)N2CCOCC2)o1
-7.339,CCOc1ccc(C(=O)NCC(c2cccnc2)N2CCOCC2)o1
-8.504,O=C(Nc1ccc(-c2cc[nH]n2)cc1)NC1CCN(CC2CCCO2)CC1
-6.694,CCN1CC(CNC(=O)N(C)Cc2ncc[nH]2)CC1=O
-6.84,CCc1ccc(CN(C)C(=O)CCN(C)C2CCS(=O)(=O)C2)nc1
-6.78,CCN(CC1CCCCO1)C(=O)NCCc1ccc(OC)cc1
-7.735,O=C(CCCC(=O)c1ccccc1)NC1COC2(CCCCC2)C1
-7.627,CN(C)c1ccc(C(=O)NCC2CCCN(C(=O)CN3CCCC3=O)C2)cn1
-7.834,CCC1(C(N)=O)CCCN(C(=O)c2ccc(-c3ccc(=O)n(C)n3)cc2)C1
-7.438,COc1ccc(F)cc1C(=O)NCCN1CCCCC1CO
-7.815,Cc1nc(CN2CC[C@@H](NC(=O)c3ccc(C)c(Cl)c3)[C@H](O)C2)cs1
-7.64,CNC(=O)c1ccc(Cl)c(NC(=O)NCCN2CCCC(CO)C2)c1
-6.752,CCCn1cc(CNC(=O)CCN(C)C2CCS(=O)(=O)C2)cn1
-7.182,CN(CC1CC(=O)N(C(C)(C)C)C1)C(=O)c1cccc(CCC(C)(C)O)c1
-8.536,Cc1nccn1CC(=O)NCC1CCCN(Cc2ccnn2-c2ccccc2)C1
-6.941,COCCN(Cc1cnn(C)c1)C(=O)NCC1CCCN(C(C)C)C1
-6.332,O=C(CC1C=CCC1)NCCN1CCCCC1=O
-6.578,Cc1ccc(OCCN(C)C(C)Cc2cnccn2)c(C)c1
-8.191,CC1(C)NC(=O)N(CC(=O)NCC2CC(=O)N(C3CCCC3)C2)C1=O
-6.411,CCOCCC(=O)NC1CC(=O)N(c2ccccc2Cl)C1
-10.778,O=C(CCN1CCCCCC1=O)NC1C=CCCC1
-8.089,Cc1ncc(CO)c(CNC2C3CN4CCN(C3)CC2(c2ccccc2)C4)c1O
-7.241,Cc1cc(C)n(CCCN(C)C(=O)NCC[C@@H]2C[C@@H]3C=C[C@H]2C3)n1
-6.482,Cc1ccccc1CSCC(=O)NCCC1CCOC1
-7.099,COc1cccc(C(=O)NCCN2CCCCC2CO)c1C
-8.231,COC[C@H]1[C@H]2OCC[C@H]2[C@H]1NC(=O)c1cccc(Cn2nc(C)cc2C)c1
-6.301,CC(C)c1nccn1CCCNC[C@H]1[C@@H]2CNC[C@H]12
-7.482,CO[C@@]12CC[C@@H](O)C[C@@H]1N(Cc1cc(C)c(C)cc1C)CC2
-10.941,CN1CCC(CNC2CSCCSC2)(c2ccccc2)CC1
-11.095,Cc1nc(=O)cc(CN2CCCC(CNC(=O)CCN3CCCCCC3=O)C2)[nH]1
-8.59,O=C(NCC1CCCN(C(=O)C2CC2)C1)N1CCC(O)(c2ccccc2)CC1
-7.12,CN(C)C(=O)CN1CC[C@@H](NC(=O)c2sccc2N)[C@H](O)C1
-7.797,CC(C)(O)C1CCN(C(=O)c2cccc3c2CCC3=O)C1
-7.451,CNC(=O)c1ccc(S(=O)(=O)NCC2CN(C)CCN2C)cc1
-7.2,Cc1cccc(NC(=O)NCCC2CCCOC2)c1
-8.357,Cc1ccc(C(=O)NC2CCN(CC3CCCO3)CC2)cc1O
-8.407,Cc1cccc(NC(=O)CCNC(=O)c2cc(=O)cc(C)o2)c1
-7.508,CCOc1cccc(C(=O)N2CC[C@]3(OC)CC[C@H](OC)C[C@H]23)c1
-7.801,Cc1cc(CC(C)NC(=O)N2CCOC3(CCCC3)C2)[nH]n1
-6.279,CC(C)n1ccc(C(=O)NCCC2CCOC2)n1
-6.761,CCCN1CCC(CCNC(=O)c2cncnc2)CC1
-5.789,CCCN(Cc1nccn1C)C(=O)NC(C)COC
-7.852,CCc1cc(C(=O)NC2CCOCC2C2CCOCC2)cc(=O)[nH]1
-10.706,O=C(NCCC(c1ccccc1)c1ccccc1)N1CCCC(O)(CO)CC1
-7.557,Cn1cc(O)n(CC(=O)NCC[C@@H]2C[C@@H]3C=C[C@H]2C3)c1=O
-7.445,CC(C)Cn1cc(C(O)Nc2cccc(NC(=O)CN(C)C)c2)cc1O
-6.371,O=C(CCCN1CCCC1=O)NCCCc1nccs1
-11.346,CCOCCn1c(=O)[nH]c2cc(C(=O)N3CCCCCC3)ccc21
-7.381,Cc1ncc(CO)c(CNCCN2CCCCC2CO)c1O
-7.469,COCCn1cc(C(O)Nc2ccc(OC)c(C(=O)N(C)C)c2)cc1O
-11.803,O=C(c1cc(Cl)ccc1F)N1CCCn2nc(C(O)C3CC3)cc2C1
-7.532,O=C(Cc1ccc(O)c(Cl)c1)NCCN1CCCCC1CO
-8.11,Cc1ccc(C2(C(=O)N[C@@H]3CCN(Cc4csc(C)n4)C[C@H]3O)CC2)cc1
-7.837,CC(C)(C)c1cc(C(=O)NCC2CCN(C3CCCC3)C2)[nH]c(=O)n1
-7.655,Cc1ccc(C(CNC(=O)N(CCO)Cc2ccccc2C)N(C)C)cc1
-11.423,CN1CC2(CCN(C3CSCCSC3)C2)OCC1=O
-7.593,Cc1nccn1-c1ccc(CNC(=O)N2CCC3(CN(C)C(=O)CO3)C2)cc1
-7.352,CO[C@@]12CC[C@@H](O)C[C@@H]1N(Cc1ccc(Cl)cc1C)CC2
-8.178,CN1CCCC2(CCN(C(=O)CCc3cnccn3)C2)C1=O
-7.528,Cc1n[nH]c(CSc2nnc(C3CCCNC3)n2C)n1
-7.224,COc1ccc(C(=O)NCCN2CCCC(CO)C2)cc1F
-6.784,CN(Cc1ccsc1)C(=O)Cn1ccc(C2CCCNC2)n1
-8.897,Cc1c(CN2CCOC3(CCN(C(=O)C4C[C@@H]5C=C[C@H]4C5)CC3)C2)cnn1C
-6.898,COc1ccc(F)cc1-c1ccc(C(=O)NCCOCCO)cc1
-7.995,CCN1CCN(CCOc2ccccc2CN2CCCC3(CCC(=O)N(C)C3)C2)CC1
-7.152,O=C(NCCN1CCCCC1CO)c1ccc(O)c(F)c1
-7.136,O=C(NCCN1CCCCC1CO)c1c[nH]c(=O)c(Cl)c1
-8.057,CCC(NC(=O)c1ccc(-c2ccccc2OC)cc1)C1CC(O)C1
-6.443,CC(=O)C(N)C(O)NCCCc1nc2cc(Cl)ccc2[nH]1
-11.467,CCc1cccc(OCCCN(C)C(=O)c2cc3n(n2)CC(O)CNC3=O)c1
-7.721,O=C(NCC1(Cn2ccnc2)CC1)N1C[C@H]2C[C@H](O)[C@@H](O)C[C@H]2C1
-6.696,COCCN(Cc1ccsc1)C(=O)C1CC12CCNCC2
-7.539,O=C(NCCN1CCCC(CO)C1)c1c(O)cccc1O
-8.885,COc1ccc2[nH]c(CNC(=O)C3CC(=O)OC34CCCCC4)cc2c1
-7.991,O=C(NCc1cnc2c(c1)CCC2)C1[C@H]2[C@@H]3CC[C@@H](C3)[C@@H]12
-8.277,O=C1CN(CCCNC(=O)C2(c3ccccc3)CC23CCCC3)CCN1
-6.9,CN(C)Cc1ccccc1CN(C)C(=O)c1cccc(-c2nccn2C)c1
-7.649,Cc1ncsc1CCCNC(=O)Cn1nccc1C1CCCNC1
-7.745,CO[C@@]12CC[C@H](OCCO)C[C@@H]1N(Cc1ccccc1C)CC2
-8.097,CC1(C)[C@H]2CC=C(CCNC(=O)N3CCN(C(=O)c4ccc[nH]4)CC3)[C@@H]1C2
-7.785,CCc1ccccc1CN1CCn2nc(C(O)CC(=O)N(C)C)cc2C1
-7.457,COCc1cc(CNC(=O)Cn2ccc(C3CCCNC3)n2)[nH]n1
-8.303,CCCN1CC(NC(=O)Nc2cc3c(cc2C)n(C)c(=O)n3C)CC1=O
-7.766,Cc1nc(CN2CC[C@@H](NC(=O)c3cccn3C)[C@H](O)C2)cs1
-7.041,CC(C)CC1(CNC(=O)CCC(C)N2CCN(C)CC2)CCC1
-6.378,O=C(CC1CCOC1)NCCCn1ccccc1=O
-6.043,COCCOCC(=O)N1CCCC1c1nccs1
-7.273,Cc1ccccc1CC1(NC(=O)COCC2CCCO2)CC1
-6.192,CCCOC1CCCN(C(=O)c2csc(CCC)c2)C1
-6.628,CCc1nccn1CCCNC(=O)CC1CCOC1
-7.292,Cc1nnsc1CNC(=O)C(O)c1ccccc1Cl
-10.346,CS(=O)(=O)CCC(=O)NCC1CN(Cc2ccccc2)CCCO1
-8.155,Cc1c(C(=O)N2CCC(CNC(=O)C3CCOC3)CC2)cnc2ccnn12
-7.578,Cn1cc(CCC(=O)NCCC2=CC[C@H]3C[C@@H]2C3(C)C)cn1
-6.886,CSc1cccc(CN(C)C(=O)NCC(C)N2CCOCC2)c1
-7.421,CN(CCN1CCCC1)C(=O)NC(c1ccccc1)c1ccco1
-8.565,O=C(c1cc(C2CC2)[nH]n1)N1CCC(CNC(O)c2ccc(O)[nH]2)CC1
-7.044,O=C(NCCN1CCCC(CO)C1)c1cncc(F)c1
-11.147,Cc1ccc(Cl)cc1C(=O)N1CCOCC(CN(C)C)C1
-6.779,CN(CC1COCCO1)C(=O)c1cccc(O)c1
-7.941,Cc1nc2cc(CNC(=O)C3(C)CCCO3)ccc2n1C
-12.311,CC1CNC(=O)CCN1C(=O)c1ccc2c(c1)CCCO2
-10.729,O=C(NCCN1CCCOC1=O)C1CCCNCC1
-7.234,CNS(=O)(=O)CCNC(=O)CC1CC(C)(C)NC(C)(C)C1
-7.938,Cc1nc(CN2CC[C@@H](NC(=O)c3ccc(C)c(O)c3)[C@H](O)C2)cs1
-7.508,CN(C)C(=O)CCC1CCCN(C(=O)c2ccc(-n3cnnc3)cc2)C1
-8.551,Cn1c(CN2CCCC2)nnc1C1CCN(C(=O)c2ccccc2)CC1
-12.232,CC1CNC(=O)CCN1C(=O)c1ccccc1Oc1ccccc1
-12.287,CC(C)N1CC(CNC(=O)N2CCOc3ccc(Cl)cc3C2)CC1=O
-9.291,O=C(CCn1c(=O)[nH]c2ccccc21)NC1COC2(CCCCC2)C1
-11.828,COC[C@H]1[C@H]2OCC[C@H]2[C@H]1NC(=O)CN1CCOc2ccccc2C1
-7.016,CSCC(=O)N1CCC(CNC(=O)CC2CCCOC2)CC1
-7.369,COc1ccc(CN(C)Cc2cc(=O)n3[nH]cnc3n2)cc1OC
-7.168,COc1ccc(C(NC(=O)CN2CCCC2=O)C2CC(O)C2)cn1
-6.491,CCCNc1ccccc1C(=O)NCCN1CCCC(CO)C1
-11.315,CN1CCOCC(CNC(=O)c2cccc3c2NCCC3)C1
-7.086,CCCc1cc(C(=O)N2CCCCC2C(=O)NC)n(C)n1
-10.413,O=C(CCC(=O)N1CCCCCC1)NCCC1CCCOC1
-12.842,CC(C)(Cc1ccc(F)cc1)NC(=O)C1CCC(=O)NC(=O)N1
-7.653,CCC1(C(N)=O)CCCN(C(=O)c2ccc(C)n2C(F)F)C1
-7.421,O=C(Cc1ccc(Cl)c(Cl)c1)NCCN1CCCC(CO)C1
-7.627,CC(C)NC(=O)c1ccc(NC(O)c2cc(O)n(C3CCCC3)c2)cc1
-8.549,NC(=O)CN1CCC(NC(=O)C2(c3ccccc3)CC23CCCC3)CC1
-12.288,O=C(C1CCOc2ccccc2C1)N1CCN(Cc2nc[nH]n2)CC1
-7.368,CCc1cc(C(=O)N(C)CC2(c3ccccc3)CC2(C)C)cc(=O)[nH]1
-7.882,Cc1cc(F)cc(NC(=O)NCCN2CCCC(CO)C2)c1
-7.466,COc1cn(C(C)C)cc1NC(=O)C1=NC(C)NC(C)C1
-7.491,CC(=O)N1CCC(c2nnc(CN3CCC(O)CC3)n2C)CC1
-7.692,CC1(C)CN(C(=O)CNC(N)=O)CC1c1ccccc1
-10.188,CN(C)C1CCCN(C(=O)CCSCc2ccccc2)CC1
-7.225,CCOc1cccc(CN2CCn3nc(C(O)CS(C)(=O)=O)cc3C2)c1
-7.854,Cc1cccc(=O)n1CCCNC(=O)C1CC(=O)N(C)C1(C)C
-8.26,Cc1ccc(CN2CCn3nc(C(O)CS(C)(=O)=O)cc3C2)cc1C
-7.431,Cc1nc(C(F)(F)F)ncc1CSc1nnc(CN)n1C
-7.963,CC(C(=O)NCc1nn(C)c2cccc(Cl)c12)N1CCCC1=O
-9.022,Cc1ccc(C(=O)N2CCC(C(=O)N3CCCC(c4nnc(CO)n4C)C3)CC2)cc1
-6.473,CN(C)CCN1C(=O)CCC1CCNC(=O)c1cscn1
-7.235,COc1cc(NC(=O)NCCC2CCCOC2)cc(OC)c1
-7.578,CC(C)(NC(=O)c1cccs1)C(=O)N[C@@H]1CCOC[C@H]1OCC1CCC1
-12.536,O=C(CN1CCOc2ccccc2C1)N[C@H]1COC[C@@H]1N1CCCC1
-6.931,O=C(CC1CCOC1)NC1(Cc2ccc(Cl)cc2)CC1
-7.484,COC(CNC1CCN(C(=O)C2CCC2)CC1)c1cccs1
-7.218,COc1ccc(S(=O)(=O)NCCN2CCCCC2CO)cc1C
-7.875,CCn1c(C2CCCN(Cc3cccc(O)c3)C2)nn(C)c1=O
-8.077,CC(C)NC(=O)N1CCCC2(CCC(=O)N(Cc3ccccn3)C2)C1
-7.742,CCCCNC(=O)N1CCCC2(CCC(=O)N(Cc3cccnc3)C2)C1
-8.094,CCOCC(=O)N1CCC2(CC1)CC(c1ccccc1)C(=O)N(CC)C2
-8.063,CCOCC(=O)N1CCCC2(CCC(=O)N(Cc3cnc(C)cn3)C2)C1
-8.23,Cc1nc2cc(CC(=O)NC3COC4(CCCCC4)C3)ccc2[nH]1
-6.656,CCOCCC(=O)N1C[C@@H](N(C)C)[C@H](c2ccc(C)cc2)C1
-7.163,COc1ccc(Cl)cc1CN(C)C(=O)CSc1nncn1C
-8.124,Cc1cc2[nH]c(CN3CCCCC3c3nccs3)cc(=O)n2n1
-8.432,CCCC(C)N1CC2(CCN(C(=O)c3cccc(O)c3C)CC2)OC1=O
-7.034,COCCC1CN(CCN2CCN(c3ccccc3)CC2)CCO1
-6.671,CCC(NC(=O)C1=C(C)OCCO1)c1ccnn1C
-7.056,CCOCC(C)(C)NC(=O)c1ccc(CCC(C)(C)O)cc1
-6.563,CCOC1CCN(C(=O)CSCc2ccccc2C)CC1
-7.563,CCOc1cccc(CN2CCn3nc(C(O)CC(=O)N(C)C)cc3C2)c1
-7.37,CCCC(=O)N1CCCC2(CCC(=O)N(Cc3cccnc3)C2)C1
-7.31,Cc1cc(=O)n(CC(=O)NCCSc2nnnn2C)nc1C
-7.459,Cc1ccc(NC(=O)N[C@@H]2CNCC[C@H]2O)cc1
-6.642,CC(C)(C)CCC(=O)NCc1cnc2cnccn12
-6.282,CN1CCN(CC(=O)NCCc2nccs2)C1=O
-7.651,Cc1nnc(CSc2nnc(C3CCCNC3)n2C)s1
-11.277,Cc1cc(=O)[nH]c(CCNC(=O)C2CCCNCC2)n1
-7.135,CCOc1ccccc1CN1CCNC(=O)C1CC(=O)NC(C)(C)CO
-6.838,COCCN(C)CC(=O)N(C)Cc1cnc2ccccc2c1
-6.674,CCCN(CCC)C(=O)CC1C(=O)NCCN1Cc1ccc(C)cc1
-7.046,CCc1cc(N2CCC(CCO)CC2)n2nccc2n1
-7.647,CCNC(=O)C1CC[C@@](C)(C(=O)N2CC(c3nccs3)C2)C1(C)C
-8.117,Cc1cc(C(=O)N2CCn3nc(C(O)C4CC4)cc3C2)c2c(C)nn(C)c2n1
-6.566,COCCCN(Cc1cccc(OC)c1)C(=O)C1CNCCO1
-7.349,COCc1nc(C)c(CNC(=O)CCNC(=O)c2ccc(F)cc2)s1
-6.313,Cc1nn(CCCNC(=O)N(C)CC(O)CO)c(C)c1C
-8.431,Cn1c(CCNC(=O)N2CCCC(OCc3ccccn3)C2)nc2ccccc21
-7.22,C#CCNC(=O)C(NC(=O)c1cc(C)c(C)n(C)c1=O)C(C)O
-7.616,COc1cccc(-c2cccc(C(=O)N(C)CCCc3nccn3C)c2)n1
-7.477,Cc1ccc(C(CNC(=O)Cc2csc(C)n2)N2CCOCC2)o1
-7.235,COc1cccc(-c2cc(C)c3nccn3c2)c1OC
-8.599,CC1(C)NC(=O)N(CC(=O)NC(c2ccc3c(c2)CCO3)C2CC(O)C2)C1=O
-6.784,CN(CC1(C)COC1)C(=O)C(C)(C)Nc1ccccc1
-8.481,CC1(C)[C@H]2CC=C(CCNC(=O)N3CCC(O)(Cn4ccnc4)CC3)[C@@H]1C2
-10.837,CN(C)CC(O)c1cc2n(n1)CCCN(Cc1cccc(-c3ccco3)c1)C2
-12.793,O=C(Cn1nccc1C1CCCNC1)N1CCOc2ccc(Cl)cc2C1
-6.133,CCCCNC(=O)CN(C)C(=O)Cn1nccc1C1CCCNC1
-8.533,CNC(=O)C1(C)CCCN(C(=O)c2n[nH]c(=O)c3ccccc23)C1
-8.524,Cc1ccc(C(=O)N2CCCC(C)(Cc3ccc4c(c3)OCO4)C2)c(=O)n1C
-6.965,CC(=O)c1cccc(C(=O)N(C)CCCC2CCCO2)c1
-7.348,COCCN1CCCC2(CCC(=O)N(Cc3ccccc3)C2)C1
-7.563,COc1cc(CC(=O)NC2COC3(CCCC3)C2)cc(OC)c1OC
-7.674,CCN(CC)C(=O)CC1C(=O)NCCN1Cc1cccc(OC)c1OC
-7.134,CC1=C(C(=O)N2CCN(C)CC2c2ccccc2)OCCO1
-7.349,CCCCN(Cc1cccnc1)C(=O)NCC1CC(=O)N(c2ccccc2)C1
-8.154,CN1CCN(CCC2CCCCN2C(=O)Nc2cccc3[nH]nnc23)CC1
-7.959,CC(=O)Nc1ccc(CNC(=O)CN2CCCC3(C2)CN(C)C(=O)O3)cc1
-7.674,CCCNC(=O)c1ccc(C)c(NC(O)c2cc(O)n(C3CCCC3)c2)c1
-7.352,COc1ccc(C(C)(C)C)cc1NC(=O)N[C@H]1CN(C(C)C)C[C@@H]1OC
-7.304,O=C(C1C[C@@H]2C=C[C@H]1C2)N1CC(OCc2ccccc2)C1
-7.078,O=C(NCC(c1cccnc1)N1CCCCC1)c1ccoc1
-7.057,COCCCC1CCCN(C(=O)NCCc2ccc(Cl)cc2)C1
-7.868,CCc1cccc(C)c1-n1cc(C(O)NCCN2CCCOC2=O)cc1O
-12.17,CN=c1cc(C)[nH]c(N2CCCn3nc(C(O)C4CCC4)cc3C2)n1
-7.667,CC(=O)NCCOc1ccc(C(=O)N[C@H]2[C@H]3CCO[C@H]3[C@@H]2N(C)C)cc1
-7.607,Cc1ccc(CN(C)C(=O)NC2COC3(CCCCC3)C2)o1
-6.853,CC(CN(C)C(=O)c1cc(O)ccc1N)N1CCOCC1
-7.727,O=C(CC1CCN(Cc2ccccc2)CC1)NC1C=CS(=O)(=O)C1
-7.148,COCCn1cc(C(O)NCc2ccc(C(C)(C)C)cc2)cc1O
-7.368,O=C(CCCNCc1ccccc1)N[C@@H]1CCOC[C@H]1O
-7.441,CO[C@@]12CC[C@H](O)C[C@@H]1N(Cc1ccc(OCCO)cc1)CC2
-7.914,CC[C@@H]1[C@@H](NC(=O)c2cc3ccc(OC)cc3n2C)[C@@H]2CCO[C@@H]21
-11.352,OCC(O)c1cc2n(n1)CCCN(CCOCc1ccccc1)C2
-7.62,O=C(C1CC=CC1)N1CCCC(OCc2ccccn2)C1
-11.528,Cc1cccc(=O)n1CCC(=O)NCC1CCOc2ccccc2C1
-6.869,O=C(CCc1[nH]c(=O)[nH]c1O)NCCCOC1CCCCC1
-8.034,Cc1cnc(CN2CC3(CCCN(C(=O)NC(C)C)C3)CCC2=O)cn1
-6.327,CN(C)CC1(O)CCN(C(=O)C2CCCCC2C(=O)NC(C)(C)C)CC1
-6.971,CO[C@@H]1COCC[C@H]1NC(=O)NCCc1ccccc1
-7.147,Cc1ccc(C)c(OCCNC(=O)N2CCCC(CS(C)(=O)=O)C2)c1
-7.107,COc1cccc(C(=O)NCCN2CCCCC2CO)c1F
-8.041,CCN1CCCC2(CCN(C(=O)Cn3nc(C)ccc3=O)C2)C1=O
-7.221,COc1cccc(OCCN(C)C(=O)NCC(C)(C)N2CCN(C)CC2)c1
-10.396,CN(C)CC(O)c1cc2n(n1)CCCN(C(=O)CCCc1cccs1)C2
-11.008,CN(C)CC(O)c1cc2n(n1)CCCN(C(=O)c1cccn1C1CC1)C2
-8.299,COC[C@@H]1[C@@H](NC(=O)c2nn(C)c3c2CCCC3)[C@@H]2CCO[C@@H]21
-8.762,O=C(NCC1CCN(C(=O)C2CC=CCC2)CC1)c1ccc2nnnn2c1
-7.621,O=C(CCc1cn[nH]c1)N[C@@H]1COCC[C@@H]1OCc1ccccc1
-6.556,COCCC1CN(CCOc2ccc(Cl)cc2)CCO1
-8.026,COC[C@@H]1[C@@H](NC(=O)c2ccc3oc(C)cc3c2)[C@@H]2CCO[C@@H]21
-7.157,CCc1ccc(CN2CCC3(C2)CN(C)C(=O)CO3)s1
-7.798,COc1ccc(C)cc1S(=O)(=O)NCC1CN(C)CCN1C
-6.606,COCCN(Cc1ccc(C)cc1)C(=O)C(NC(C)=O)C(C)C
-6.452,CCC1(CO)CCCN(CC(=O)NCCc2ccc(OC)cc2)C1
-11.591,CC(C)n1cc(NC(=O)NCC(c2ccccc2)N2CCCCCC2)nn1
-7.686,Cc1cc(C)n(CCCC(=O)N[C@@H]2CCOC[C@H]2Oc2ccccn2)n1
-7.632,COC[C@H]1[C@H]2OCC[C@H]2[C@H]1NC(=O)c1cc(C(F)(F)F)ccc1C
-7.125,COc1cc(Cl)cc(C(=O)NCCN2CCCCC2CO)c1
-7.331,CCOc1ccc(C(=O)N2C[C@H](O)[C@@H](N3CCN(C)CC3)C2)cc1Cl
-8.624,Cc1nnsc1CNC(=O)Cn1c(C)cc(=O)c2ccccc21
-11.925,Cc1cc(C)n2ncc(CN3CCCn4nc(C(O)CO)cc4C3)c2n1
-10.313,COCC(=O)NCC(c1ccccc1)N1CCCCCC1
-6.783,COc1cc(NC(=O)CN2CCC[C@H]2CO)cc(OC)c1
-7.594,O=C(N[C@@H]1[C@@H]2CCO[C@@H]2[C@@H]1C1CCCC1)C1(Cn2cccn2)CC1
-7.352,COC[C@H]1[C@H]2OCC[C@H]2[C@H]1NC(=O)Cc1cc(F)ccc1C
-8.217,O=C(CCN1Cc2ccccc2C1=O)NC1COc2ccccc2C1
-7.253,CCC[C@H]1CN(CC(=O)NCc2ccccc2OC)C[C@@H]1NC(C)=O
-7.176,O=C(CCc1n[nH]c(Cl)n1)NC1COCCC1OCC1CCC1
-7.205,CN(C)C1C(NC(=O)CCc2n[nH]c(Cl)n2)C2CCO[C@H]21
-7.832,CCc1ccccc1CN1CCn2nc(C(O)CS(C)(=O)=O)cc2C1
-7.937,CC[C@@H]1[C@@H](NC(=O)Cc2cccc(C(F)(F)F)c2)[C@@H]2CCO[C@@H]21
-7.729,Cc1ccc(C(CNC(=O)c2cc(C)n(C)c2C)N(C)C)cc1
-8.544,CCC(=O)NCc1cc2n(n1)CCN(Cc1cc(=O)n3c(C)cccc3n1)C2
-12.557,O=C(c1cc2ncccn2n1)N1CCCn2nc(C(O)C3CC3)cc2C1
-8.019,COCc1cccc(C(=O)N2CC[C@]3(OC)CC[C@H](O)C[C@H]23)n1
-7.74,CNC(=O)c1ccc(CN2CC[C@]3(OC)CC[C@@H](O)C[C@H]23)cc1
-7.33,CO[C@@]12CC[C@H](O)C[C@@H]1N(C(=O)c1ccncc1)CC2
-7.396,Cc1ccc(CN2CCN(Cc3cn(C)nc3C)CC2CCO)cc1
-7.975,COCc1cccc(C(=O)N2CC[C@]3(OC)CC[C@H](O)C[C@H]23)c1
-7.559,COc1ccc(CN2CCN(Cc3ccc(CO)o3)CC2CCO)cc1C
-8.283,CNS(=O)(=O)c1ccc(CN2CC[C@]3(OC)CC[C@@H](O)C[C@H]23)cc1
